metal_a_type,metal_a_concentration,metal_b_type,metal_molar_ratio_b_a,Adhesion,Coverage,Uniformity,Timestamp
20.0,10.0,16.0,4.0,1.0,1.0,0.34665892,2026-01-25-18:07:29
10.0,40.0,1.0,6.0,0.81605226,0.5559108,0.5575041,2026-01-25-18:07:29
5.0,20.0,14.0,2.0,0.38387665,0.74479336,0.77105737,2026-01-25-18:07:29
15.0,30.0,9.0,9.0,0.78686327,0.78686315,0.31282943,2026-01-25-18:07:29
12.0,30.0,3.0,9.0,0.6741031,0.674103,0.4078511,2026-01-25-18:07:29
3.0,40.0,18.0,1.0,0.71676147,0.31620175,0.87649286,2026-01-25-18:07:29
8.0,20.0,6.0,7.0,0.4796697,0.7844721,0.63204217,2026-01-25-18:07:29
17.0,50.0,11.0,4.0,1.0,0.8396144,0.36665097,2026-01-25-18:07:29
16.0,20.0,6.0,1.0,0.77490103,0.906761,0.29028532,2026-01-25-18:07:29
6.0,30.0,11.0,10.0,0.47639763,0.47639763,0.6751929,2026-01-25-18:07:29
3.0,10.0,18.0,4.0,0.35556963,1.0,0.8924636,2026-01-25-18:07:32
5.0,10.0,14.0,4.0,0.38205874,1.0,0.78786045,2026-01-25-18:07:32
6.0,10.0,16.0,4.0,0.40168768,1.0,0.7375558,2026-01-25-18:07:32
8.0,10.0,6.0,4.0,0.45304474,1.0,0.6426563,2026-01-25-18:07:32
10.0,10.0,1.0,4.0,0.5193213,1.0,0.5575041,2026-01-25-18:07:32
