organic_formula,organic_concentration,organic_temperature,organic_soak_time,organic_ph,organic_curing_time,Adhesion,Coverage,Uniformity,Timestamp
30.0,0.6,35.0,130.0,7.5,15.0,1.0,1.0,0.24399565,2026-01-26-04:35:46
10.0,3.4,30.0,210.0,6.0,40.0,0.70522225,0.47659206,0.68152493,2026-01-26-04:35:46
4.0,1.8,35.0,70.0,5.5,55.0,0.31361505,0.58390933,0.86841136,2026-01-26-04:35:46
21.0,4.5,25.0,280.0,5.0,35.0,0.9416697,0.63920593,0.31063372,2026-01-26-04:35:46
18.0,2.5,30.0,230.0,2.5,20.0,0.6456157,0.65679795,0.35103348,2026-01-26-04:35:46
6.0,4.1,40.0,40.0,9.0,45.0,0.7840547,0.27240863,0.7892756,2026-01-26-04:35:46
15.0,1.1,25.0,180.0,7.5,55.0,0.47910535,0.8270511,0.48009622,2026-01-26-04:35:46
24.0,2.6,35.0,80.0,5.0,25.0,0.8380178,0.83274007,0.30895743,2026-01-26-04:35:46
25.0,1.6,30.0,20.0,6.0,30.0,0.81100136,0.90139955,0.2322214,2026-01-26-04:35:46
12.0,5.0,35.0,260.0,4.5,60.0,1.0,0.24347667,0.48706442,2026-01-26-04:35:46
30.0,0.6,35.0,180.0,7.5,15.0,1.0,1.0,0.24399565,2026-01-26-04:36:47
30.0,0.6,35.0,130.0,7.5,60.0,1.0,1.0,0.18577711,2026-01-26-04:36:47
25.0,1.6,35.0,20.0,6.0,60.0,0.7741777,0.8821887,0.08263088,2026-01-26-04:36:47
30.0,1.1,25.0,130.0,7.5,15.0,1.0,1.0,0.24399565,2026-01-26-04:36:47
15.0,0.6,35.0,130.0,7.5,15.0,0.4581796,0.9124027,0.48009622,2026-01-26-04:36:47
12.0,0.8,25.0,10.0,4.0,25.0,0.30267024,0.8408391,0.5150397,2026-01-26-04:37:20
30.0,4.6,30.0,200.0,7.0,10.0,1.0,1.0,0.17583382,2026-01-26-04:37:20
