organic_formula,organic_concentration,organic_temperature,organic_soak_time,organic_ph,organic_curing_time,Adhesion,Coverage,Uniformity,Timestamp
27.0,5.0,35.0,280.0,8.0,60.0,1.0818427,2.892842,2.4901721,2026-01-27-00:08:11
30.0,3.8,40.0,300.0,9.0,60.0,2.1643107,3.8970137,1.4517492,2026-01-27-00:09:31
28.0,4.6,40.0,270.0,8.0,45.0,1.3932852,3.7266126,1.3981941,2026-01-27-00:09:31
30.0,4.0,40.0,180.0,9.0,60.0,1.9526856,4.022364,1.1998543,2026-01-27-00:09:31
27.0,5.0,40.0,270.0,10.0,45.0,1.2061459,3.7034333,1.6864239,2026-01-27-00:09:31
30.0,5.0,40.0,10.0,9.0,55.0,1.3585713,4.1777143,1.1892856,2026-01-27-00:09:31
30.0,5.0,40.0,30.0,8.0,50.0,1.2547979,4.1060295,1.1761773,2026-01-27-00:10:53
30.0,5.0,40.0,290.0,8.5,50.0,1.4790936,3.9627984,1.8258915,2026-01-27-00:10:53
30.0,3.5,40.0,300.0,9.0,60.0,2.2334318,3.8784595,1.3218659,2026-01-27-00:10:53
30.0,5.0,40.0,10.0,8.5,50.0,1.2657142,4.133143,1.1428571,2026-01-27-00:10:53
30.0,5.0,35.0,290.0,8.5,55.0,1.0171795,3.2840104,2.5842335,2026-01-27-00:10:53
30.0,5.0,35.0,210.0,9.0,60.0,1.0707116,3.3664536,2.470635,2026-01-27-00:12:08
26.0,5.0,35.0,300.0,11.0,60.0,1.0912719,2.9570699,2.715832,2026-01-27-00:12:08
30.0,3.8,35.0,300.0,9.0,60.0,1.5431995,3.2470136,2.129527,2026-01-27-00:12:08
29.0,4.8,40.0,260.0,6.0,40.0,1.2417742,3.7778492,1.3357196,2026-01-27-00:12:08
30.0,4.2,35.0,300.0,9.0,60.0,1.4393761,3.2653394,2.31495,2026-01-27-00:12:08
30.0,4.4,40.0,300.0,9.0,60.0,2.0035777,3.9217534,1.7351311,2026-01-27-00:13:25
30.0,4.8,40.0,30.0,9.0,35.0,1.1600581,4.0548472,0.9914714,2026-01-27-00:13:25
29.0,4.9,40.0,260.0,5.0,50.0,1.4732908,3.6572406,1.4634715,2026-01-27-00:13:25
29.0,4.8,40.0,250.00002,5.0,50.0,1.4904835,3.6677213,1.3898478,2026-01-27-00:13:25
29.0,4.8,40.0,280.0,4.5,55.0,1.6698134,3.5657654,1.484855,2026-01-27-00:13:25
30.0,3.1,40.0,300.0,9.0,60.0,2.3139317,3.8473058,1.1609331,2026-01-27-00:14:35
27.0,5.0,40.0,250.00002,9.5,55.0,1.5136878,3.6468222,1.7649139,2026-01-27-00:14:35
27.0,5.0,40.0,280.0,8.5,55.0,1.5407469,3.5619502,1.7829583,2026-01-27-00:14:35
29.0,4.8,40.0,270.0,5.0,35.0,1.1411338,3.7568839,1.2369264,2026-01-27-00:14:35
30.0,4.8,25.0,300.0,9.0,60.0,0.6497626,2.2790837,3.341545,2026-01-27-00:14:35
27.0,5.0,40.0,260.0,10.0,50.0,1.3650228,3.6881623,1.7425913,2026-01-27-00:16:00
29.0,4.9,40.0,290.0,6.0,25.0,0.80435497,3.8747675,1.2277377,2026-01-27-00:16:00
30.0,4.2,30.0,300.0,9.0,60.0,1.029376,2.7153392,2.781617,2026-01-27-00:16:00
30.0,4.0,40.0,300.0,9.0,60.0,2.114065,3.907093,1.5427114,2026-01-27-00:16:00
28.0,4.8,40.0,280.0,7.5,40.0,1.1931705,3.7231562,1.4198111,2026-01-27-00:16:00
26.0,4.8,40.0,290.0,11.0,50.0,1.4054873,3.6047504,1.7437462,2026-01-27-00:17:20
23.0,4.4,25.0,300.0,9.5,60.0,0.64360374,1.6716121,2.843519,2026-01-27-00:17:20
28.0,4.4,40.0,290.0,7.0,45.0,1.4826345,3.6573834,1.2843417,2026-01-27-00:17:20
30.0,0.8,40.0,300.0,9.0,60.0,2.5181632,3.5259185,0.5071429,2026-01-27-00:17:20
29.0,4.7,40.0,240.0,6.0,30.0,1.0134536,3.841557,1.1221821,2026-01-27-00:17:20
30.0,5.0,40.0,10.0,9.0,50.0,1.2942857,4.1468573,1.1571428,2026-01-27-00:18:33
30.0,5.0,40.0,110.0,9.0,50.0,1.3584237,4.0921774,1.4069949,2026-01-27-00:18:33
25.0,3.5,40.0,10.0,6.0,50.0,1.4139214,3.4104629,0.20923193,2026-01-27-00:18:33
30.0,4.5,40.0,20.0,9.0,60.0,1.5973216,4.1932387,0.98542273,2026-01-27-00:18:33
28.0,4.4,40.0,280.0,8.0,35.0,1.1555212,3.7773638,1.166465,2026-01-27-00:18:33
30.0,2.2,40.0,300.0,8.5,60.0,2.4456122,3.7154083,0.81500006,2026-01-27-00:19:34
30.0,4.4,40.0,210.0,9.0,20.0,0.8054989,4.092384,0.93394893,2026-01-27-00:19:34
30.0,3.4,40.0,300.0,8.5,60.0,2.254092,3.836358,1.2453208,2026-01-27-00:19:34
27.0,3.4,40.0,240.0,10.0,55.0,1.9621062,3.6618493,1.0178002,2026-01-27-00:19:34
30.0,4.9,40.0,300.0,9.0,60.0,1.8467262,3.9297714,1.9953352,2026-01-27-00:19:34
30.0,4.9,30.0,300.0,8.5,60.0,0.8149008,2.6947713,3.10478,2026-01-27-00:20:50
29.0,4.9,40.0,240.0,5.0,40.0,1.2079313,3.7389154,1.3047621,2026-01-27-00:20:50
30.0,4.6,35.0,300.0,9.0,60.0,1.322225,3.2763352,2.5143666,2026-01-27-00:20:50
30.0,4.5,40.0,10.0,8.0,60.0,1.5124449,4.168559,0.9211371,2026-01-27-00:20:50
29.0,4.8,40.0,290.0,5.0,30.0,1.0179712,3.7892973,1.1986161,2026-01-27-00:20:50
30.0,4.9,40.0,20.0,8.5,60.0,1.4356673,4.180978,1.176887,2026-01-27-00:22:15
30.0,5.0,40.0,20.0,9.0,40.0,1.1650934,4.083813,1.1142561,2026-01-27-00:22:15
30.0,4.9,40.0,20.0,8.0,60.0,1.4011598,4.1632195,1.1584388,2026-01-27-00:22:15
30.0,5.0,40.0,50.0,8.0,55.0,1.3436649,4.1117835,1.2595271,2026-01-27-00:22:15
30.0,4.5,40.0,219.99998,8.5,60.0,1.8559177,3.9710467,1.5265803,2026-01-27-00:22:15
30.0,3.7,40.0,300.0,9.0,60.0,2.188184,3.8912873,1.4075803,2026-01-27-00:23:27
30.0,4.6,30.0,300.0,9.0,60.0,0.91222495,2.726335,2.9810333,2026-01-27-00:23:27
30.0,3.7,40.0,260.0,9.0,60.0,2.1343908,3.9297104,1.2932945,2026-01-27-00:23:27
22.0,4.4,30.0,300.0,5.5,60.0,0.7910231,1.6242632,2.3011098,2026-01-27-00:23:27
26.0,5.0,40.0,300.0,10.0,60.0,1.6980808,3.4818976,1.9887443,2026-01-27-00:23:27
30.0,4.9,40.0,10.0,8.5,60.0,1.421012,4.1912,1.1489067,2026-01-27-00:24:37
30.0,5.0,40.0,60.0,9.0,55.0,1.4082265,4.14003,1.3231772,2026-01-27-00:24:37
30.0,5.0,40.0,20.0,8.5,45.0,1.2091033,4.099985,1.135101,2026-01-27-00:24:37
30.0,4.9,35.0,300.0,9.0,60.0,1.2256153,3.2797713,2.673113,2026-01-27-00:24:37
30.0,5.0,35.0,270.0,9.0,50.0,0.8399333,3.35469,2.4845364,2026-01-27-00:24:37
30.0,2.2,40.0,300.0,9.0,60.0,2.4463265,3.7504086,0.85,2026-01-27-00:25:51
30.0,4.7,25.0,300.0,9.0,60.0,0.68196565,2.2779384,3.2886298,2026-01-27-00:25:51
20.0,5.0,35.0,300.0,11.0,60.0,0.92562264,2.1349943,2.474752,2026-01-27-00:25:51
20.0,4.6,35.0,290.0,10.5,60.0,1.0545675,2.135052,2.2128856,2026-01-27-00:25:51
30.0,4.9,30.0,300.0,9.0,60.0,0.8156151,2.7297711,3.1397798,2026-01-27-00:25:51
30.0,4.0,40.0,120.0,9.0,60.0,1.8719959,4.0799994,1.0284257,2026-01-27-00:27:11
30.0,2.7,40.0,300.0,9.0,60.0,2.3811038,3.8088217,1.0139942,2026-01-27-00:27:11
30.0,5.0,40.0,40.0,9.0,30.0,1.0141772,4.0318522,1.0820098,2026-01-27-00:27:11
30.0,3.3,40.0,300.0,9.0,60.0,2.2753477,3.8637986,1.23965,2026-01-27-00:27:11
30.0,4.9,40.0,50.0,8.5,30.0,1.0309331,4.025111,1.0356506,2026-01-27-00:27:11
27.0,4.3,35.0,300.0,10.0,60.0,1.3407449,3.0161989,2.3295317,2026-01-27-00:28:17
29.0,2.6,40.0,300.0,5.5,60.0,2.367977,3.451038,0.71303284,2026-01-27-00:28:17
30.0,4.3,35.0,300.0,9.0,60.0,1.4113377,3.2687755,2.3634923,2026-01-27-00:28:17
27.0,4.6,40.0,180.0,10.0,35.0,1.0725391,3.730338,1.1263161,2026-01-27-00:28:17
27.0,4.0,35.0,300.0,10.0,60.0,1.4243877,3.011483,2.1903288,2026-01-27-00:28:17
30.0,4.7,25.0,280.0,9.0,55.0,0.49581784,2.322155,3.1509302,2026-01-27-00:29:27
30.0,4.9,25.0,280.0,9.0,55.0,0.43057847,2.3239877,3.2576356,2026-01-27-00:29:27
30.0,4.3,25.0,280.0,9.0,55.0,0.616301,2.3129923,2.9480147,2026-01-27-00:29:27
15.0,1.1,40.0,180.0,7.5,55.0,1.8713115,1.8601253,-0.18045448,2026-01-27-00:29:27
30.0,4.7,40.0,280.0,7.5,55.0,1.7271478,3.8759925,1.6548344,2026-01-27-00:29:27
30.0,5.0,40.0,219.99998,9.0,55.0,1.5671229,4.0194387,1.7516303,2026-01-27-00:30:49
27.0,4.8,35.0,270.0,10.0,55.0,0.9887003,3.0595257,2.4074328,2026-01-27-00:30:49
30.0,5.0,35.0,219.99998,9.0,60.0,1.0841597,3.3568475,2.4992063,2026-01-27-00:30:49
30.0,4.9,40.0,10.0,9.0,60.0,1.4567263,4.2083426,1.1667639,2026-01-27-00:30:49
30.0,5.0,40.0,10.0,7.5,55.0,1.2621428,4.1314287,1.1410713,2026-01-27-00:30:49
30.0,5.0,35.0,130.0,9.0,60.0,0.96312535,3.4433007,2.2420635,2026-01-27-00:31:59
30.0,0.6,35.0,300.0,7.5,15.0,0.4917011,3.0400898,0.33586377,2026-01-27-00:31:59
30.0,3.7,40.0,219.99998,9.0,60.0,2.0805976,3.9681342,1.1790088,2026-01-27-00:31:59
30.0,1.9,40.0,300.0,9.0,60.0,2.4754643,3.7098627,0.7620991,2026-01-27-00:31:59
30.0,5.0,35.0,250.00002,9.0,60.0,1.1245047,3.3280299,2.5849206,2026-01-27-00:31:59
30.0,4.7,40.0,300.0,9.0,60.0,1.9119656,3.9279385,1.8886299,2026-01-27-00:33:04
30.0,5.0,35.0,260.0,9.0,45.0,0.6813026,3.3810253,2.3825805,2026-01-27-00:33:04
30.0,5.0,40.0,219.99998,9.0,60.0,1.7052708,4.0068474,1.8214283,2026-01-27-00:33:04
2.0,3.1,40.0,100.0,5.5,45.0,0.969231,0.3757159,-0.24887201,2026-01-27-00:33:04
30.0,4.7,35.0,300.0,9.0,60.0,1.2908546,3.2779384,2.5664077,2026-01-27-00:33:04
26.0,4.9,40.0,300.0,11.0,60.0,1.7342794,3.5547647,2.0057683,2026-01-27-00:33:55
30.0,4.8,40.0,20.0,8.5,55.0,1.4044719,4.153217,1.0909469,2026-01-27-00:33:55
30.0,4.8,30.0,300.0,9.0,60.0,0.84865147,2.7290835,3.0859897,2026-01-27-00:33:55
30.0,5.0,35.0,300.0,7.5,55.0,1.0340317,3.2092862,2.543992,2026-01-27-00:33:55
26.0,4.5,40.0,240.0,11.0,45.0,1.3349013,3.6341257,1.3754146,2026-01-27-00:33:55
30.0,4.5,40.0,10.0,7.5,60.0,1.4767306,4.1514163,0.9032799,2026-01-27-00:35:29
30.0,4.9,35.0,270.0,8.5,60.0,1.1809354,3.2754364,2.5541723,2026-01-27-00:35:29
30.0,5.0,40.0,290.0,9.0,55.0,1.6366403,3.9666798,1.9390786,2026-01-27-00:35:29
30.0,4.7,40.0,10.0,9.0,60.0,1.5219656,4.20651,1.0600586,2026-01-27-00:35:29
30.0,4.5,40.0,100.0,9.0,60.0,1.7049079,4.1163917,1.2139941,2026-01-27-00:35:29
30.0,5.0,40.0,10.0,9.0,35.0,1.1014285,4.054286,1.0607142,2026-01-27-00:36:38
30.0,4.1,40.0,300.0,9.0,60.0,2.0876927,3.9114456,1.5895044,2026-01-27-00:36:38
30.0,4.2,40.0,300.0,9.0,55.0,1.8942015,3.9444823,1.5530293,2026-01-27-00:36:38
26.0,3.9,40.0,300.0,11.0,55.0,1.8555936,3.5805259,1.4328299,2026-01-27-00:36:38
30.0,4.2,35.0,300.0,9.0,55.0,1.2730904,3.2944822,2.230807,2026-01-27-00:36:38
30.0,4.6,40.0,300.0,9.0,55.0,1.7770503,3.9554777,1.7524459,2026-01-27-00:37:47
30.0,4.6,40.0,90.0,9.0,55.0,1.5684986,4.113754,1.1901011,2026-01-27-00:37:47
30.0,4.6,30.0,300.0,9.0,55.0,0.7459392,2.755478,2.8968904,2026-01-27-00:37:47
30.0,4.6,35.0,300.0,9.0,55.0,1.1559392,3.305478,2.4302237,2026-01-27-00:37:47
29.0,4.2,40.0,290.0,5.0,55.0,1.871032,3.576257,1.2370967,2026-01-27-00:37:47
30.0,3.6,40.0,300.0,8.5,60.0,2.2105103,3.8501024,1.3292859,2026-01-27-00:39:11
26.0,4.3,30.0,300.0,11.0,60.0,0.92004263,2.4726925,2.8093462,2026-01-27-00:39:11
27.0,3.5,40.0,300.0,9.5,60.0,2.157874,3.5680811,1.2785565,2026-01-27-00:39:11
30.0,4.3,40.0,300.0,9.0,60.0,2.0324488,3.9187756,1.6857145,2026-01-27-00:39:11
30.0,1.8,40.0,300.0,8.5,60.0,2.4827967,3.660431,0.6995481,2026-01-27-00:39:11
30.0,4.9,40.0,40.0,8.5,20.0,0.8948494,3.9770472,0.94695604,2026-01-27-00:40:23
30.0,0.7,40.0,300.0,9.0,60.0,2.5170472,3.5064473,0.48921287,2026-01-27-00:40:23
29.0,4.4,40.0,300.0,6.0,20.0,0.81354415,3.911231,0.908689,2026-01-27-00:40:23
29.0,2.5,40.0,300.0,5.0,60.0,2.3813655,3.4055882,0.6447815,2026-01-27-00:40:23
1.0,4.9,40.0,300.0,4.0,20.0,-0.028457396,-0.02749441,0.32729447,2026-01-27-00:40:23
30.0,3.9,40.0,300.0,9.0,60.0,2.139604,3.9022827,1.496793,2026-01-27-00:41:48
30.0,4.7,40.0,10.0,8.5,60.0,1.4862514,4.1893673,1.0422014,2026-01-27-00:41:48
29.0,4.8,40.0,240.0,6.0,45.0,1.3522863,3.7608838,1.3626851,2026-01-27-00:41:48
30.0,5.0,40.0,260.0,8.5,55.0,1.6048766,3.9584682,1.827894,2026-01-27-00:41:48
30.0,4.0,40.0,230.0,8.5,60.0,2.0107644,3.9436445,1.3118494,2026-01-27-00:41:48
30.0,4.9,35.0,230.0,9.0,60.0,1.1314774,3.3470125,2.473113,2026-01-27-00:43:08
18.0,2.5,30.0,160.0,2.5,20.0,0.17754705,1.3808625,0.64823914,2026-01-27-00:43:08
30.0,5.0,25.0,300.0,9.0,60.0,0.5828571,2.2800002,3.4499998,2026-01-27-00:43:08
30.0,5.0,40.0,50.0,9.0,25.0,0.9281674,4.012079,1.0605073,2026-01-27-00:43:08
30.0,4.7,40.0,50.0,9.0,50.0,1.4190495,4.1229234,1.0957137,2026-01-27-00:43:08
30.0,5.0,30.0,260.0,9.0,60.0,0.72795284,2.7684238,3.0801587,2026-01-27-00:44:20
30.0,4.9,30.0,250.00002,9.0,60.0,0.74837387,2.7778006,2.9969227,2026-01-27-00:44:20
30.0,4.0,40.0,219.99998,9.0,60.0,2.0064785,3.9839404,1.31414,2026-01-27-00:44:20
30.0,2.3,40.0,300.0,9.0,60.0,2.434948,3.7630076,0.88104963,2026-01-27-00:44:20
30.0,3.4,40.0,300.0,9.0,60.0,2.2548063,3.871358,1.2803208,2026-01-27-00:44:20
30.0,4.9,35.0,240.0,9.0,60.0,1.1449256,3.3374069,2.5016844,2026-01-27-00:45:42
30.0,4.5,40.0,300.0,9.0,60.0,1.9738734,3.9242735,1.7854227,2026-01-27-00:45:42
30.0,3.9,35.0,300.0,9.0,60.0,1.5184932,3.2522826,2.1745708,2026-01-27-00:45:42
30.0,4.1,35.0,300.0,9.0,60.0,1.4665816,3.261445,2.267282,2026-01-27-00:45:42
30.0,5.0,35.0,160.0,9.0,60.0,1.0034701,3.414483,2.3277776,2026-01-27-00:45:42
30.0,4.6,40.0,10.0,8.5,60.0,1.5176218,4.187763,0.99016035,2026-01-27-00:47:02
30.0,4.9,40.0,300.0,7.5,50.0,1.5334406,3.8933425,1.7327639,2026-01-27-00:47:02
30.0,4.7,40.0,40.0,8.0,60.0,1.4981233,4.139712,1.1065117,2026-01-27-00:47:02
30.0,4.6,40.0,250.00002,8.5,60.0,1.8693459,3.9424431,1.6616875,2026-01-27-00:47:02
30.0,4.8,40.0,240.0,8.0,55.0,1.645122,3.944266,1.6373976,2026-01-27-00:47:02
30.0,5.0,30.0,219.99998,9.0,60.0,0.67415977,2.8068473,2.965873,2026-01-27-00:48:18
26.0,5.0,40.0,290.0,11.0,60.0,1.6908886,3.5590403,2.0278082,2026-01-27-00:48:18
30.0,4.0,40.0,70.0,9.0,60.0,1.8047545,4.1280293,0.8855686,2026-01-27-00:48:18
30.0,4.5,35.0,300.0,9.0,60.0,1.3527622,3.2742734,2.4632003,2026-01-27-00:48:18
13.0,5.0,40.0,70.0,6.0,60.0,0.8154602,1.4995756,0.69300383,2026-01-27-00:48:18
30.0,5.0,35.0,300.0,9.0,50.0,0.8591746,3.3382862,2.5594919,2026-01-27-00:49:34
29.0,4.8,40.0,300.0,4.5,50.0,1.5772569,3.5841794,1.4596999,2026-01-27-00:49:34
30.0,4.9,40.0,20.0,9.0,60.0,1.4701746,4.1987367,1.1953353,2026-01-27-00:49:34
30.0,4.9,35.0,200.0,9.0,60.0,1.0911324,3.3758304,2.3873987,2026-01-27-00:49:34
27.0,4.4,40.0,160.0,10.0,40.0,1.2714224,3.7297115,1.0484263,2026-01-27-00:49:34
30.0,3.2,40.0,300.0,9.0,60.0,2.295056,3.855781,1.1998543,2026-01-27-00:50:59
30.0,2.6,40.0,300.0,8.5,60.0,2.3950999,3.7630553,0.9444462,2026-01-27-00:50:59
30.0,4.6,25.0,300.0,9.0,60.0,0.71333605,2.276335,3.2365887,2026-01-27-00:50:59
30.0,3.0,40.0,300.0,8.5,60.0,2.33126,3.803372,1.0878865,2026-01-27-00:50:59
30.0,4.3,30.0,300.0,9.0,60.0,1.0013378,2.7187757,2.830159,2026-01-27-00:50:59
30.0,5.0,35.0,100.0,9.0,60.0,0.9227805,3.4721186,2.1563492,2026-01-27-00:52:16
30.0,4.9,35.0,190.0,9.0,60.0,1.0776842,3.3854363,2.3588274,2026-01-27-00:52:16
30.0,4.8,40.0,10.0,9.0,60.0,1.4897625,4.2076554,1.1129739,2026-01-27-00:52:16
30.0,4.5,35.0,270.0,9.0,60.0,1.3124175,3.303091,2.377486,2026-01-27-00:52:16
30.0,3.7,40.0,160.0,9.0,55.0,1.8828638,4.025947,0.9485409,2026-01-27-00:52:16
30.0,5.0,35.0,290.0,8.0,60.0,1.1744554,3.2208378,2.6303887,2026-01-27-00:53:42
30.0,4.8,40.0,70.0,9.0,50.0,1.3996739,4.113133,1.1985996,2026-01-27-00:53:42
30.0,4.6,40.0,90.0,8.0,50.0,1.4382424,4.0621676,1.105584,2026-01-27-00:53:42
29.0,4.9,40.0,250.00002,6.0,35.0,1.074621,3.811871,1.306772,2026-01-27-00:53:42
30.0,4.9,40.0,80.0,9.0,60.0,1.5508642,4.1411014,1.3667638,2026-01-27-00:53:42
30.0,1.6,40.0,300.0,8.5,60.0,2.496391,3.6301937,0.64707,2026-01-27-00:54:53
25.0,4.9,30.0,20.0,6.0,30.0,-0.1593173,2.2623458,1.8744168,2026-01-27-00:54:53
30.0,3.6,40.0,300.0,9.0,60.0,2.2112246,3.8851023,1.3642858,2026-01-27-00:54:53
30.0,2.4,40.0,300.0,9.0,60.0,2.4227362,3.7751484,0.9129739,2026-01-27-00:54:53
29.0,2.4,40.0,300.0,5.5,60.0,2.3953495,3.4296794,0.64740497,2026-01-27-00:54:53
30.0,1.9,40.0,300.0,8.5,60.0,2.47475,3.6748629,0.72709906,2026-01-27-00:56:02
30.0,4.1,40.0,260.0,9.0,55.0,1.8816826,3.9707358,1.3982482,2026-01-27-00:56:02
30.0,4.8,40.0,10.0,8.5,60.0,1.4540483,4.1905127,1.0951167,2026-01-27-00:56:02
29.0,4.6,30.0,280.0,6.0,50.0,0.5700103,2.5236046,2.5410964,2026-01-27-00:56:02
30.0,4.1,40.0,100.0,9.0,55.0,1.7227862,4.091327,0.9697951,2026-01-27-00:56:02
30.0,4.8,40.0,10.0,7.0,55.0,1.2969054,4.1150837,1.0165453,2026-01-27-00:57:29
30.0,4.6,40.0,10.0,9.0,60.0,1.553336,4.2049065,1.0080175,2026-01-27-00:57:29
30.0,5.0,40.0,30.0,9.0,55.0,1.3784333,4.1626406,1.2428422,2026-01-27-00:57:29
30.0,5.0,40.0,200.0,8.5,55.0,1.5380491,4.0073843,1.6707709,2026-01-27-00:57:29
30.0,4.4,40.0,10.0,8.5,60.0,1.5778635,4.183182,0.88870263,2026-01-27-00:57:29
30.0,5.0,40.0,10.0,8.5,60.0,1.3871428,4.1914287,1.2035713,2026-01-27-00:58:45
26.0,5.0,40.0,270.0,11.0,40.0,0.99356854,3.6376412,1.6223106,2026-01-27-00:58:45
30.0,4.7,40.0,10.0,8.0,60.0,1.4505371,4.172224,1.0243443,2026-01-27-00:58:45
30.0,5.0,40.0,60.0,8.0,40.0,1.1318226,4.0517635,1.1725122,2026-01-27-00:58:45
29.0,5.0,40.0,270.0,6.0,40.0,1.181039,3.7721927,1.4611819,2026-01-27-00:58:45
30.0,4.0,35.0,300.0,8.5,60.0,1.4922395,3.222093,2.185489,2026-01-27-00:59:54
30.0,4.3,35.0,300.0,8.5,60.0,1.4106234,3.2337756,2.3284924,2026-01-27-00:59:54
30.0,2.1,40.0,300.0,9.0,60.0,2.456872,3.7373514,0.81982523,2026-01-27-00:59:54
30.0,3.1,40.0,300.0,8.5,60.0,2.3132174,3.8123055,1.1259332,2026-01-27-00:59:54
29.0,2.5,40.0,290.0,6.0,60.0,2.3621044,3.4888883,0.6897569,2026-01-27-00:59:54
27.0,3.5,40.0,290.0,10.0,60.0,2.147554,3.6114557,1.2838027,2026-01-27-01:01:18
30.0,4.1,40.0,300.0,8.5,60.0,2.0869784,3.8764453,1.5545044,2026-01-27-01:01:18
27.0,3.7,40.0,290.0,10.0,60.0,2.100955,3.619639,1.3669837,2026-01-27-01:01:18
29.0,2.5,40.0,300.0,5.5,60.0,2.3820798,3.440588,0.6797815,2026-01-27-01:01:18
29.0,4.0,40.0,300.0,5.5,60.0,2.083075,3.5492387,1.2703867,2026-01-27-01:01:18
30.0,4.7,40.0,20.0,9.0,60.0,1.5354139,4.196904,1.08863,2026-01-27-01:02:48
30.0,4.8,40.0,20.0,8.0,50.0,1.3128759,4.111813,1.0439197,2026-01-27-01:02:48
30.0,4.5,40.0,30.0,8.5,60.0,1.5774695,4.1652584,0.9949548,2026-01-27-01:02:48
30.0,5.0,40.0,260.0,9.0,50.0,1.4546304,4.0101576,1.7817733,2026-01-27-01:02:48
30.0,4.5,40.0,90.0,7.5,45.0,1.3681542,4.032303,0.99427253,2026-01-27-01:02:48
30.0,4.4,40.0,120.0,9.0,55.0,1.6585333,4.0865617,1.1689785,2026-01-27-01:04:08
30.0,4.6,40.0,60.0,9.0,50.0,1.4568336,4.115852,1.0686579,2026-01-27-01:04:08
30.0,5.0,40.0,70.0,8.5,55.0,1.3932561,4.1133695,1.3303373,2026-01-27-01:04:08
26.0,4.8,35.0,290.0,10.5,55.0,0.9759542,2.957036,2.4577036,2026-01-27-01:04:08
27.0,4.8,40.0,240.0,9.5,40.0,1.1269592,3.702516,1.4061134,2026-01-27-01:04:08
30.0,4.9,25.0,300.0,9.0,45.0,0.11786908,2.3671997,3.1429067,2026-01-27-01:05:28
30.0,4.9,30.0,300.0,8.5,45.0,0.32675797,2.7873425,2.8577087,2026-01-27-01:05:28
27.0,4.9,25.0,300.0,10.0,40.0,-0.1323241,2.1988761,2.9718833,2026-01-27-01:05:28
28.0,4.8,25.0,300.0,6.5,45.0,0.16405231,2.05556,2.847528,2026-01-27-01:05:28
30.0,5.0,25.0,280.0,9.0,40.0,-0.08104432,2.3992317,3.0706306,2026-01-27-01:05:28
30.0,4.5,40.0,160.0,9.0,60.0,1.7855973,4.058756,1.3854227,2026-01-27-01:06:40
30.0,4.2,40.0,10.0,9.0,60.0,1.6704872,4.193911,0.8086009,2026-01-27-01:06:40
30.0,4.8,40.0,20.0,9.0,20.0,0.9607872,3.9677439,0.87005764,2026-01-27-01:06:40
30.0,4.8,40.0,10.0,9.0,55.0,1.4254768,4.1767983,1.080831,2026-01-27-01:06:40
30.0,4.0,40.0,80.0,9.0,55.0,1.7292964,4.102049,0.86944544,2026-01-27-01:06:40
30.0,3.7,35.0,300.0,9.0,60.0,1.5670729,3.2412872,2.085358,2026-01-27-01:08:07
30.0,2.0,40.0,300.0,8.5,60.0,2.4658704,3.688836,0.7555249,2026-01-27-01:08:07
29.0,2.0,40.0,300.0,6.0,60.0,2.4408128,3.4164634,0.5616449,2026-01-27-01:08:07
27.0,4.7,40.0,300.0,10.0,60.0,1.8290151,3.6246932,1.8651199,2026-01-27-01:08:07
26.0,4.8,40.0,300.0,11.0,60.0,1.7682164,3.5571742,1.9536672,2026-01-27-01:08:07
30.0,3.4,40.0,210.0,9.0,60.0,2.1337717,3.9578109,1.023178,2026-01-27-01:09:25
18.0,3.4,30.0,210.0,5.5,40.0,0.33989245,1.3808655,1.2842791,2026-01-27-01:09:25
30.0,4.4,40.0,210.0,9.0,60.0,1.8825431,4.0082064,1.4779884,2026-01-27-01:09:25
30.0,4.5,35.0,219.99998,9.0,60.0,1.2451761,3.3511205,2.234629,2026-01-27-01:09:25
30.0,4.5,30.0,300.0,9.0,60.0,0.9427622,2.7242732,2.929867,2026-01-27-01:09:25
30.0,3.7,40.0,300.0,8.5,60.0,2.1874697,3.856287,1.3725803,2026-01-27-01:10:50
30.0,1.9,40.0,280.0,9.0,60.0,2.4485676,3.7290745,0.70495623,2026-01-27-01:10:50
26.0,4.7,25.0,300.0,11.0,60.0,0.609941,2.0746422,3.240372,2026-01-27-01:10:50
30.0,4.8,30.0,300.0,8.5,60.0,0.84793717,2.6940837,3.0509899,2026-01-27-01:10:50
30.0,4.9,40.0,300.0,8.5,60.0,1.8460121,3.894771,1.9603353,2026-01-27-01:10:50
30.0,0.4,40.0,300.0,8.5,60.0,2.5079863,3.4102855,0.4056706,2026-01-27-01:12:11
30.0,3.6,35.0,300.0,9.0,60.0,1.5901134,3.2351022,2.0420635,2026-01-27-01:12:11
26.0,0.3,40.0,300.0,11.0,60.0,2.433241,3.1914105,0.5143639,2026-01-27-01:12:11
27.0,0.4,40.0,300.0,10.0,60.0,2.4548001,3.2418993,0.47162917,2026-01-27-01:12:11
27.0,4.8,40.0,250.00002,10.0,30.0,0.80591,3.7576046,1.2955076,2026-01-27-01:12:11
28.0,4.4,40.0,250.00002,8.0,40.0,1.3022504,3.7566154,1.1827999,2026-01-27-01:13:32
28.0,4.7,40.0,260.0,8.0,40.0,1.2110803,3.7555938,1.3539819,2026-01-27-01:13:32
27.0,4.4,25.0,260.0,8.0,40.0,0.075018525,2.1001449,2.525717,2026-01-27-01:13:32
29.0,4.8,40.0,230.0,6.0,20.0,0.74096626,3.8927066,1.0386555,2026-01-27-01:13:32
