metal_a_type,metal_a_concentration,metal_b_type,metal_molar_ratio_b_a,Adhesion,Coverage,Uniformity,Timestamp
20.0,10.0,16.0,4.0,0.56129616,0.42697018,0.30897778,2026-01-25-17:44:45
10.0,40.0,1.0,6.0,0.46039724,0.26531363,0.4113631,2026-01-25-17:44:45
5.0,20.0,14.0,2.0,0.31518596,0.20042905,0.2950017,2026-01-25-17:44:45
15.0,30.0,9.0,9.0,0.6409088,0.40720543,0.5599375,2026-01-25-17:44:45
12.0,30.0,3.0,9.0,0.5809394,0.21307637,0.35795105,2026-01-25-17:44:45
3.0,40.0,18.0,1.0,0.35185516,0.13834749,0.3081357,2026-01-25-17:44:45
8.0,20.0,6.0,7.0,0.28888392,0.10178115,0.24476656,2026-01-25-17:44:45
17.0,50.0,11.0,4.0,0.6367292,0.7192749,0.36749673,2026-01-25-17:44:45
16.0,20.0,6.0,1.0,0.3923288,0.2812326,0.17649052,2026-01-25-17:44:45
6.0,30.0,11.0,10.0,0.37531874,0.2739211,0.48005733,2026-01-25-17:44:45
