metal_a_type,metal_a_concentration,metal_b_type,metal_molar_ratio_b_a,Adhesion,Coverage,Uniformity,Timestamp
20.0,10.0,16.0,4.0,1.0,1.0,0.34665892,2026-01-25-17:44:47
10.0,40.0,1.0,6.0,0.81605226,0.5559108,0.5575041,2026-01-25-17:44:47
5.0,20.0,14.0,2.0,0.38387665,0.74479336,0.77105737,2026-01-25-17:44:47
15.0,30.0,9.0,9.0,0.78686327,0.78686315,0.31282943,2026-01-25-17:44:47
12.0,30.0,3.0,9.0,0.6741031,0.674103,0.4078511,2026-01-25-17:44:47
3.0,40.0,18.0,1.0,0.71676147,0.31620175,0.87649286,2026-01-25-17:44:47
8.0,20.0,6.0,7.0,0.4796697,0.7844721,0.63204217,2026-01-25-17:44:47
17.0,50.0,11.0,4.0,1.0,0.8396144,0.36665097,2026-01-25-17:44:47
16.0,20.0,6.0,1.0,0.77490103,0.906761,0.29028532,2026-01-25-17:44:47
6.0,30.0,11.0,10.0,0.47639763,0.47639763,0.6751929,2026-01-25-17:44:47
