organic_formula,organic_concentration,organic_temperature,organic_soak_time,organic_ph,organic_curing_time,Adhesion,Coverage,Uniformity,Timestamp
30.0,0.6,35.0,130.0,7.5,15.0,0.39058644,0.2571847,0.2104844,2026-01-26-00:33:58
10.0,3.4,30.0,210.0,6.0,40.0,0.30099696,0.31973398,0.29394794,2026-01-26-00:33:58
4.0,1.8,35.0,70.0,5.5,55.0,0.21352099,0.2258941,0.23678982,2026-01-26-00:33:58
21.0,4.5,25.0,280.0,5.0,35.0,0.36475018,0.3782266,0.28978887,2026-01-26-00:33:58
18.0,2.5,30.0,230.0,2.5,20.0,0.27915317,0.2569926,0.23466927,2026-01-26-00:33:58
6.0,4.1,40.0,40.0,9.0,45.0,0.35446164,0.21853203,0.42664325,2026-01-26-00:33:58
15.0,1.1,25.0,180.0,7.5,55.0,0.25574595,0.3705985,0.1412843,2026-01-26-00:33:58
24.0,2.6,35.0,80.0,5.0,25.0,0.3474478,0.20491624,0.2740723,2026-01-26-00:33:58
25.0,1.6,30.0,20.0,6.0,30.0,0.29538825,0.18607882,0.1619423,2026-01-26-00:33:58
12.0,5.0,35.0,260.0,4.5,60.0,0.37770116,0.41407636,0.43444172,2026-01-26-00:33:58
12.0,5.0,25.0,260.0,4.5,60.0,0.3110345,0.41407636,0.3011084,2026-01-26-00:34:55
12.0,5.0,40.0,260.0,4.5,60.0,0.4110345,0.41407636,0.5011084,2026-01-26-00:34:55
12.0,5.0,35.0,260.0,4.5,15.0,0.37770116,0.26728323,0.43444172,2026-01-26-00:34:55
30.0,0.6,40.0,40.0,9.0,15.0,0.42480648,0.20963547,0.24807179,2026-01-26-00:34:55
21.0,4.5,25.0,280.0,5.0,15.0,0.36475018,0.31160593,0.28978887,2026-01-26-00:34:55
21.0,3.2,25.0,280.0,5.0,35.0,0.33291343,0.3782266,0.23672765,2026-01-26-00:35:15
10.0,3.6,30.0,260.0,5.0,60.0,0.30550084,0.4139163,0.30944172,2026-01-26-00:35:15
11.0,2.9,35.0,260.0,3.5,60.0,0.30610016,0.40060347,0.32729888,2026-01-26-00:35:15
6.0,4.1,25.0,280.0,9.0,35.0,0.32066855,0.37970445,0.30203378,2026-01-26-00:35:15
5.0,3.3,35.0,130.0,7.5,55.0,0.29968914,0.30077097,0.33905584,2026-01-26-00:35:15
12.0,5.0,40.0,140.0,5.5,15.0,0.39241377,0.19316994,0.4751478,2026-01-26-00:35:46
30.0,4.1,40.0,280.0,9.0,35.0,0.5767276,0.44591135,0.49285015,2026-01-26-00:35:46
30.0,3.3,40.0,280.0,7.5,35.0,0.53142154,0.4298399,0.4413195,2026-01-26-00:35:46
30.0,2.4,40.0,200.0,8.0,15.0,0.4958832,0.31202465,0.3769036,2026-01-26-00:35:46
30.0,5.0,40.0,260.0,7.0,60.0,0.5589655,0.49051726,0.51896554,2026-01-26-00:35:46
30.0,5.0,40.0,280.0,7.0,35.0,0.56448275,0.42448276,0.5244828,2026-01-26-00:36:32
30.0,4.1,40.0,260.0,7.5,60.0,0.54549617,0.4958744,0.47661862,2026-01-26-00:36:32
30.0,4.3,40.0,260.0,8.5,60.0,0.56753695,0.5065887,0.49396554,2026-01-26-00:36:32
30.0,5.0,40.0,80.0,7.0,60.0,0.50931036,0.33534482,0.4693104,2026-01-26-00:36:32
30.0,0.1,40.0,260.0,8.0,60.0,0.4561084,0.50123155,0.27610838,2026-01-26-00:36:32
30.0,4.3,40.0,280.0,7.0,35.0,0.54733986,0.42448276,0.48876852,2026-01-26-00:37:27
21.0,5.0,40.0,280.0,5.0,35.0,0.47699508,0.3782266,0.5101971,2026-01-26-00:37:27
30.0,5.0,40.0,280.0,8.5,35.0,0.590197,0.4405542,0.5351971,2026-01-26-00:37:27
30.0,0.2,40.0,280.0,7.0,35.0,0.44693175,0.42448276,0.2795848,2026-01-26-00:37:27
10.0,5.0,40.0,280.0,5.0,35.0,0.41197044,0.3478818,0.5101971,2026-01-26-00:37:27
30.0,2.6,40.0,280.0,8.5,35.0,0.53142154,0.4405542,0.4127481,2026-01-26-00:38:22
21.0,4.5,40.0,260.0,6.0,60.0,0.47504574,0.4549754,0.48631245,2026-01-26-00:38:22
30.0,4.0,40.0,280.0,8.5,35.0,0.56570727,0.4405542,0.4841766,2026-01-26-00:38:22
30.0,5.0,40.0,280.0,8.5,25.0,0.590197,0.40724388,0.5351971,2026-01-26-00:38:22
30.0,5.0,40.0,280.0,9.0,35.0,0.5987685,0.44591135,0.53876853,2026-01-26-00:38:22
30.0,4.8,40.0,260.0,8.5,60.0,0.57978183,0.5065887,0.51947576,2026-01-26-00:39:10
30.0,1.7,40.0,260.0,9.0,60.0,0.5124349,0.51194584,0.3648839,2026-01-26-00:39:10
30.0,0.3,40.0,280.0,9.0,35.0,0.48366642,0.44591135,0.29897258,2026-01-26-00:39:10
30.0,5.0,40.0,280.0,9.0,25.0,0.5987685,0.41260102,0.53876853,2026-01-26-00:39:10
30.0,0.4,40.0,280.0,9.0,35.0,0.4861154,0.44591135,0.30407462,2026-01-26-00:39:10
30.0,0.5,40.0,260.0,9.0,60.0,0.48304713,0.51194584,0.3036594,2026-01-26-00:40:05
30.0,4.8,40.0,280.0,9.0,25.0,0.5938705,0.41260102,0.52856445,2026-01-26-00:40:05
30.0,5.0,40.0,280.0,9.0,40.0,0.5987685,0.4625665,0.53876853,2026-01-26-00:40:05
30.0,2.7,40.0,280.0,9.0,35.0,0.5424419,0.44591135,0.4214216,2026-01-26-00:40:05
30.0,0.7,40.0,260.0,9.0,60.0,0.4879451,0.51194584,0.3138635,2026-01-26-00:40:05
24.0,4.8,40.0,280.0,6.0,40.0,0.5060873,0.41387194,0.50713587,2026-01-26-00:41:02
7.0,4.8,40.0,280.0,8.5,40.0,0.43744195,0.3937611,0.524993,2026-01-26-00:41:02
30.0,5.0,40.0,280.0,9.0,10.0,0.5987685,0.3626355,0.53876853,2026-01-26-00:41:02
20.0,5.0,40.0,280.0,9.0,40.0,0.53374386,0.4349803,0.53876853,2026-01-26-00:41:02
21.0,4.8,40.0,280.0,3.5,10.0,0.44837794,0.2788793,0.4892787,2026-01-26-00:41:02
30.0,5.0,40.0,280.0,9.0,50.0,0.5987685,0.49587682,0.53876853,2026-01-26-00:41:55
