metal_a_type,metal_a_concentration,metal_b_type,metal_molar_ratio_b_a,Adhesion,Coverage,Uniformity,Timestamp
20.0,10.0,16.0,4.0,0.32000002,0.316,0.272,2026-01-26-12:00:06
10.0,40.0,1.0,6.0,0.3551316,0.28152636,0.3618421,2026-01-26-12:00:06
5.0,20.0,14.0,2.0,0.19157894,0.18202631,0.18926318,2026-01-26-12:00:06
15.0,30.0,9.0,9.0,0.43842107,0.37005264,0.43242106,2026-01-26-12:00:06
12.0,30.0,3.0,9.0,0.37447372,0.30168423,0.3834737,2026-01-26-12:00:06
3.0,40.0,18.0,1.0,0.27947366,0.25339475,0.29013157,2026-01-26-12:00:06
8.0,20.0,6.0,7.0,0.25776318,0.21442106,0.26571053,2026-01-26-12:00:06
17.0,50.0,11.0,4.0,0.52552634,0.44968417,0.47205263,2026-01-26-12:00:06
16.0,20.0,6.0,1.0,0.25092107,0.2354737,0.19923684,2026-01-26-12:00:06
6.0,30.0,11.0,10.0,0.36157897,0.2949474,0.406579,2026-01-26-12:00:06
7.0,50.0,9.0,4.0,0.38394737,0.3166316,0.3988947,2026-01-26-12:00:08
5.0,50.0,16.0,6.0,0.4226316,0.35442108,0.4692632,2026-01-26-12:00:08
11.0,50.0,12.0,1.0,0.40657896,0.35305262,0.3671579,2026-01-26-12:00:08
19.0,50.0,15.0,4.0,0.5718421,0.49789476,0.5046842,2026-01-26-12:00:08
12.0,50.0,7.0,4.0,0.43973684,0.3651579,0.42047366,2026-01-26-12:00:08
19.0,50.0,15.0,2.0,0.5418421,0.47789478,0.4566842,2026-01-26-12:00:10
3.0,50.0,15.0,4.0,0.36131576,0.3042105,0.40363157,2026-01-26-12:00:10
20.0,50.0,15.0,8.0,0.645,0.55,0.607,2026-01-26-12:00:10
13.0,50.0,15.0,3.0,0.47789475,0.41526318,0.44278944,2026-01-26-12:00:10
8.0,50.0,15.0,4.0,0.42710528,0.36473686,0.43521053,2026-01-26-12:00:10
20.0,50.0,11.0,8.0,0.625,0.526,0.587,2026-01-26-12:00:12
20.0,50.0,15.0,4.0,0.585,0.51,0.511,2026-01-26-12:00:12
20.0,50.0,1.0,8.0,0.575,0.46600005,0.537,2026-01-26-12:00:12
20.0,50.0,5.0,10.0,0.62499994,0.51,0.60499996,2026-01-26-12:00:12
20.0,50.0,15.0,5.0,0.59999996,0.52000004,0.53499997,2026-01-26-12:00:12
20.0,50.0,15.0,10.0,0.67499995,0.57000005,0.655,2026-01-26-12:00:13
20.0,50.0,5.0,8.0,0.59499997,0.49000004,0.557,2026-01-26-12:00:13
20.0,50.0,2.0,10.0,0.60999995,0.492,0.59,2026-01-26-12:00:13
20.0,50.0,4.0,8.0,0.59,0.48400003,0.552,2026-01-26-12:00:13
20.0,50.0,19.0,8.0,0.665,0.574,0.627,2026-01-26-12:00:13
20.0,50.0,19.0,10.0,0.695,0.59400004,0.675,2026-01-26-12:00:16
20.0,50.0,10.0,10.0,0.65,0.54,0.63,2026-01-26-12:00:16
20.0,50.0,19.0,7.0,0.65000004,0.564,0.603,2026-01-26-12:00:16
