metal_a_type,metal_a_concentration,metal_b_type,metal_molar_ratio_b_a,Adhesion,Coverage,Uniformity,Timestamp
20.0,10.0,16.0,4.0,0.32000002,0.316,0.272,2026-01-25-17:44:46
10.0,40.0,1.0,6.0,0.3551316,0.28152636,0.3618421,2026-01-25-17:44:46
5.0,20.0,14.0,2.0,0.19157894,0.18202631,0.18926318,2026-01-25-17:44:46
15.0,30.0,9.0,9.0,0.43842107,0.37005264,0.43242106,2026-01-25-17:44:46
12.0,30.0,3.0,9.0,0.37447372,0.30168423,0.3834737,2026-01-25-17:44:46
3.0,40.0,18.0,1.0,0.27947366,0.25339475,0.29013157,2026-01-25-17:44:46
8.0,20.0,6.0,7.0,0.25776318,0.21442106,0.26571053,2026-01-25-17:44:46
17.0,50.0,11.0,4.0,0.52552634,0.44968417,0.47205263,2026-01-25-17:44:46
16.0,20.0,6.0,1.0,0.25092107,0.2354737,0.19923684,2026-01-25-17:44:46
6.0,30.0,11.0,10.0,0.36157897,0.2949474,0.406579,2026-01-25-17:44:46
